v,        Normal,Normal des vertex d'un material,
b,        Normal map,"Techniques de pertubations de la normal afin de donner du relief aux modèles 2D ou 3D, ou aux textures.",
b,        Ambient occlusion map,Prise en compte de l'exposition du modèle dans la scène,
b,        Emissive,"Materiau auto-éclairé, non-affecté par les lumières dans son environnement",
b,        Emissive map,Encodage de l'emissive d'un material dans une texture,
,    Effets,,group
,        Mapping,,group
-,            Parralax bump mapping,Technique avancé de pertubation de la normal,
,        Shadow Mapping,"Gestion de different type d'ombre (statique, dynamique)",group
-,            Shadow map,Technique qui permet d'ajouter des ombres précalculé à une scène. Ce qui permet de gagner en performance comparé aux ombres dynamique.,
-,            Cascaded Shadow Maps,Ombres calculées au runtime,
-,        Profondeur de champ de vision,Effet de la caméra pour simuler l'effet de focus d'une vraie caméra ,
-,        Bloom,Effet qui donne l'impression d'un halo de lumière autour de sa source,
b,        Skybox,Gestion de la texture du ciel,
-,        High Dynamic Range (HDR),Gestion de nombreux niveaux d'intensité lumineuse,
-,        Indirect Lighting,L'environnement influe sur les couleurs de l'objet,
,    Gestionnaire 2D,Gestion simple des surfaces 2D,group
,        Fonts,Chargement et affichage simplifié de polices d'écriture,group
b,            Chargement de fonts,,
b,"            Customisation de couleur, taille",,
b,        Dessin 2D (HUD),Afichage d'un menu ou d'une interface,
,    Optimisations,,group
-,        Pipeline cache,Mise en cache de la pipeline 3D,
-,        Tesselation,Technique qui permet d'ajouter du détail au mesh en ajoutant des vertices qui n'étaient pas présent dans le mesh de base,
-,        Compute Shaders,,
,,,
,Bibliothèque math,Librairie de maths multi-plateforme,group
v,    Vecteurs,Integration des vecteurs ,
v,    Matrices,Integration des matrices,
v,    Quaternions,Integration des outils de calculs pour quaternions,
v,    Fonctions géométriques,,
b,    Tests unitaires,Tests de validation du fonctionnement de la librairie mathématique,
,,,
,Bibliothèque système,,group
v,    Fenêtres,"Gestion simplifiée des différents inputs (clavier, souris, manette...)",
v,    Classe Application,Classe permettant à l'utilisateur de bootstrapper rapidement un programme ouvrant une fenêtre,
,    Events,,group
v,        Clavier,Gestion des evenements clavier,
v,        Souris,Gestion des evenements souris,
-,        Écran tactile,Gestion des evenements écran tactile,
v,    Gestion des librairies partagées,"Chargement de librairies dynamiques multiplateformes (.dll, .so)",
v,    Gestionnaire d'allocation mémoire,Gestion des outils d'allocation mémoire,
v,        Basic,,
v,        Linear,,
v,        Stack,,
-,        Tests unitaires,Tests de validation du fonctionnement du gestionnaire d'allocation mémoire,
v,    Gestion de timer,Gestion du temps ,
,    Tâches asynchrones,Gestion des tâches parrallèles,group
-,        Threads pool,"Management tool for threading, optimisation",
-,        Primitives de synchronisation,Read/Write Mutex,
,    Gestion des erreurs,Uniformisation et journalisations des erreurs ,group
v,"        Debug (assert, etc)","Outils de débug, tels que les asserts",
v,        Journalisation des erreurs,"Outil de journalisation de messages d'informations et erreurs (logging), multiplateforme",
v,        Uniformisation des erreurs / exceptions,"Système d'exceptions, utilisant le système de journalisation",
v,        Tests unitaires des exceptions,Tests de validation du fonctionnement des exceptions,
v,        Tests unitaires de la journalisation,Tests de validation du fonctionnement du Logger,
,,,
,glTF2-loader,Bibliothèque de chargement de modèles glTF 2.0,group
,    Build process,Simplification du procédé de compilation multi-platforme,group
v,        CMake,"Système de compilation disponible via CMake, permettant la compilation de manière automatisée sur Linux, Windows et Android",
v,        CMake Find,Création d'outil utilitaires permettant la recherche et l'integration harmonieuse de nos bibliothèques,
b,    Chargement de modèles au format json,Chargement de modèles au format json,
-,    Chargement de modèles au format binaire,Chargement de modèles au format binaire,
,    Chargement de textures,,group
b,        PNG,Prise en charge des textures au format PNG,
b,        JPG,Prise en charge des textures au format JPG,
b,        TGA,Prise en charge des textures au format TGA,
b,        BMP,Prise en charge des textures au format BMP,
,,,
,lugdunum-glTF2-convertor,Librairie et utilitaire de conversion de glTF 2.0 en un glTF 2.0 qui respecte les contraintes imposés par Lugdunum,group
-,    Librairie,,
-,    Exécutable,,
,,,
,Communication,,group
b,    Site vitrine,Site faisant la liaison entre l'équipe de développement et les utilisateurs du moteur de jeu,
-,    Dev-Blog,"Site de communication sur les verrous techniques rencontrés par l'équipe, et nos methodes de résolutions",
,    Documentation,,group
v,        Documentation Build Process,Documentation Build Process,
v,        Documentation Technique,Documentation Technique,
v,        Documentation Utilisateur,Documentation Utilisateur,
,,,
,LugBench,,group
,    Backend,,group
b,        RestAPI,RestAPI qui permet la communication entre la base de donnée et le site web / client LugBench,
v,        Base de donnée (MongoDB),Base de donnée intégrant tous les résultats des tests lancés par les utilisateurs de LugBench,
,    Frontend,,group
b,        Site web de presentation des données,Site web permettant de récupérer les executables précompiler de LugBench et de visualiser les résultats,
b,        Affichage sous forme de tableau,Affichage des tous les resultats de tests lancés par les utilisateurs de LugBench sous forme de tableau avec possibilité de tri des données,
-,        Compte utilisateur,,
,    Application,,group
,        Build process,Simplification du procédé de compilation multi-platforme,group
v,            CMake,"Système de compilation disponible via CMake, permettant la compilation de manière automatisée sur Linux, Windows et Android",
v,            Third party integration,Création d'outil utilitaires permettant la recherche et l'integration harmonieuse de nos bibliothèques,
b,            Script d'automatisation,Script automatisant la compilation des dépendances externes,
b,        GUI de l'application,Partie graphique de l'application LugBench,
v,        Récuperation des specs Vulkan,Récupération des toutes les données que Vulkan peut nous fournir à propos de la machine de l'utilisateur,
b,        Exécution des scènes,Execution des scènes 3D avec notre moteur Lugdunum afin de benchmarker la machine de l'utilisateur,
b,        Upload des specs utilisateur au serveur,Envoi au serveur LugBench des informations et resultats des test de la machine utilisateur via la RestAPI,
-,        Détection Hardware,Detection des specs de la machine de l'utilisateur,
-,    Intégration Phoronix Test Suite,Gestion du système autonomatisé de benchmarking de Phoronix ,
b,    Génération de score,Génération d'un score en se basant sur les FPS obtenus lors de l'affichage de la scene,
