-,        Squelette,Gestion synthétique des articulations d'un corps,,BOUCHE_TROU
-,        Morph,Animation par morphing du mesh,,
,    Meshes,,,
v,        Gestion de Meshes,,,CUBE
v,        Generation dynamique de mesh,,,CUBE
-,        Skin,,,
-,        Morph,,,
,        Terrain,,,DETAILS
?,            Height map,Création de champs de hauteur produisant des terrains,,
?,            Materials Blending per triangle,Fusion de materials (plusieurs materials pour un seul triangle),,DETAILS
,    Lumières,,,
v,        Ambient light,Lumière qui émet de façon uniforme dans la scène,,
v,        Directionnal light,Type de lumière directionnelle ayant un angle et une direction,,MATERIAL_BASE
v,        Point light,Lumière qui émet dans toutes les directions à partir d'un point,,MATERIAL_BASE
v,        Spot light,Lumière qui émet un cône dans une direction donnée,,MATERIAL_BASE
?,        Area light,Lumière émise à partir d'une source rectangulaire (example: écran d'ordinateur),,RAIPONCE_ULTRA
,    Textures,,,MATERIAL_BASE
,        Chargement des textures,Importation de différent type de fichiers de textures (associé généralement à un modéle 3D),,
b,            PNG,Prise en charge des textures au format PNG,,
b,            JPG,Prise en charge des textures au format JPG,,
b,            TGA,Prise en charge des textures au format TGA,,
b,            BMP,Prise en charge des textures au format BMP,,
-,        Compression des textures,Il existe plusieurs algorithme de compression de texture gérer coté GPU,,
?,        Mip map,Adaptation du niveau de détail des textures par rapport à la distance de l'objet et de la camera,,MATERIAL_BASE
,    Materiaux,"Surfaces avec différentes propriétés (couleur, brillance, réaction à la lumière...)",,
v,        Couleur,Couleur de base du material,,MATERIAL_BASE
b,        Roughness,PBR gestion de la capaciteé du material a refleter son environnement,,RAIPONCE_ULTRA
b,        Metallic,PBR gestion de la proprieté metalique (ou non metalique) d'un material,,RAIPONCE_ULTRA
v,        Normal,Normal map d'un materiau,,MATERIAL_BASE
b,        Ambient occlusion map,Prise en compte de l'exposition du modèle dans la scène,,RAIPONCE
b,        Emissive,,,
?,        Transparence,Capacité d'un materiau à être traversé par la lumière,,DETAILS
?,        Reflection,Map de reflexion d'un modèle,,RAIPONCE_ULTRA
,    Effets,,,
,        Mapping,"Techniques de pertubations de la normal afin de donner du relief aux modèles 2D ou 3D, ou aux textures.",,
b,            Normal map,,,RAIPONCE
b,            Metalic / Rougness mapping,,,
?,            Parralax bump mapping,,,RAIPONCE
,        Shadow Mapping,"Gestion de different type d'ombre (statique, dynamique)",,
-,            Shadow map,,,
-,            Cascaded Shadow Maps,Ombres calculées au runtime,,SCENE_ADVANCED
-,        Profondeur de champ de vision,Effet de la caméra pour simuler l'effet de focus d'une vraie caméra ,,SCENE_ADVANCED
-,        Bloom,,,DETAILS
,        Ciel,Gestion de la texture du ciel,,
-,            Skybox,,,RAIPONCE
?,        Transluminescence,Effet de pénétration de la lumière au travers d'une surface.,,DETAILS
-,        High Dynamic Range (HDR),Gestion de nombreux niveaux d'intensité lumineuse,,RAIPONCE_ULTRA
?,        HDRI,,,RAIPONCE_ULTRA
?,        Lumière volumétrique,"Matérialisation des rayons lumineux à travers l'environnement (brouillard, poussière, fumée, vapeur)",,RAIPONCE_ULTRA
,        Brouillard,Création simplifiée de brouillard.,,RAIPONCE_ULTRA
-,            Depth buffer,,,
?,            Particle,,,
,    Global Illumination,Ensemble de techniques afin d'obtenir un rendu de lumiere (et d'ombre) uniforme et/ou realiste d'une scene 3D,,DETAILS
?,        Indirect Lightings,IBL (see google) ~= reflection,,DETAILS
?,        Radiosity,~= emissive,,DETAILS
,    Gestionnaire 2D,Gestion simple des surfaces 2D,,2D
,        Fonts,Chargement et affichage simplifié de polices d'écriture,,2D
b,            Chargement de fonts,,,2D
b,"            Customisation de couleur, taille, ombre et alignements",,,2D
b,        Dessin 2D (HUD),,,2D
,    Optimisations,,,DETAILS
-,        Pipeline cache,Mise en cache de la pipeline,,DETAILS
-,        Tesselation,,,PHYSIC_ADVANCED
-,        Compute Shaders,,,
,,,,
,Bibliothèque math,Librairie de maths multi-plateforme,,
-,    Fonctions de base,"Fonctions tel les racines carrés, sin, cos",,BASE
v,    Vecteurs,Integration des vecteurs ,,BASE
v,    Matrices,Integration des matrices,,BASE
v,    Quaternions,Integration des outils de calculs pour quaternions,,BASE
v,    Fonctions géométriques,,,BASE
,,,,
,Bibliothèque système,,,
v,    Fenêtres,"Gestion simplifiée des différents inputs (clavier, souris, manette...)",,BASE
,    Events,,,
v,        Clavier,Gestion des evenements clavier,,MODEL_VIEWER
v,        Souris,Gestion des evenements souris,,MODEL_VIEWER
-,        Manettes de jeu,Gestion des evenements des manettes de jeu,,CHARACTER
-,        Ecran tactile,Gestion des evenements écran tactile,,MODEL_VIEWER
v,    Gestion des librairies partagées,"Chargement de librairies dynamiques multiplateformes (.dll, .so)",,BOUCHE_TROU
v,    Gestionnaire d'allocation mémoire,Gestion des outils d'allocation mémoire,,BASE
v,    Gestion de timer,Gestion du temps ,,
,    Tâches asynchrones,Gestion des tâches parrallèles,,
-,        Threads pool,"Management tool for threading, optimisation",,SCENE_ADVANCED
-,        Primitives de synchronisation,Read/Write Mutex,,SCENE_ADVANCED
,    Gestion des erreurs,Uniformisation et journalisations des erreurs ,,
v,"        Debug (assert, etc)",Integration des outils de debug tel les assertion,,BASE
v,        Journalisation des erreurs,Integration des journaux d'erreur,,BASE
v,        Uniformisation des erreurs / exceptions,Abstraction des erreurs système specific,,BASE
,,,,
,glTF2-loader,Bibliothèque de chargement de modèles glTF 2.0,,
,    Build process,Simplification du procédé de compilation multi-platforme,,
v,        Cmake,Outil complet de compilation plateforme free,,
v,        Cmake Find,Outil de recherche et d'integration de nos librairies,,
v,        Third party integration,Intgration des binaires des third party dont nous dépendons,,
b,        Script d'automatisation,Script automatisant ,,
b,    Chargement de modèles au format json,Chargement de modèles au format json,,
-,    Chargement de modèles au format binaire,Chargement de modèles au format binaire,,
b,    Chargement des lights depuis l'extension KHR_materials_common,Implémentation de l'extension KHR_materials_common juste pour la partie lights,,
,    Chargement de textures,,,
b,        PNG,Prise en charge des textures au format PNG,,
b,        JPG,Prise en charge des textures au format JPG,,
b,        TGA,Prise en charge des textures au format TGA,,
b,        BMP,Prise en charge des textures au format BMP,,
,,,,
,lugdunum-glTF2-convertor,Librairie et utilitaire de conversion de glTF 2.0 en un glTF 2.0 qui respecte les contraintes imposés par Lugdunum,,
b,    Librairie,,,
-,    Executable,,,
,,,,
,Communication,,,BOUCHE_TROU
b,    Site vitrine,Site faisant la liaison entre l'équipe de développement et les utilisateurs du moteur de jeu,,BOUCHE_TROU
?,    Dev-Blog,"Site de communication sur les verrous techniques rencontrés par l'équipe, et nos methodes de résolutions",,
,    Documentation,,,BOUCHE_TROU
v,        Documentation Build Process,Documentation Build Process,,BOUCHE_TROU
v,        Documentation Technique,Documentation Technique,,BOUCHE_TROU
v,        Documentation Utilisateur,Documentation Utilisateur,,BOUCHE_TROU
,,,,
,Lug-Bench,,,BOUCHE_TROU
,    Server Side,,,
,        Site web de presentation des données (frontend),,,
b,            Affichage des resultats lugbench sous forme de tableau trier par device,Affichage des tous les resultats de tests lancés par les utilisateurs de LugBench sous forme de tableau avec possibilité de tri des données,,
?,            Compte utilisateur,,,
v,        Base de donnée (MongoDB),Base de donnée intégrant tous les résultats des tests lancés par les utilisateurs de LugBench,,
b,        RestAPI,RestAPI qui permet la communication entre la base de donnée et le site web / client LugBench,,
,    Client Side,,,
,        Build process,Simplification du procédé de compilation multi-platforme,,
v,            Cmake,Outil complet de compilation plateforme free,,
v,            Third party integration,Intgration des binaires des third party dont nous dépendons,,
b,            Script d'automatisation,Script automatisant ,,
-,        GUI de l'application,Partie graphique de l'application LugBench,,
v,        Recuperation des specs Vulkan,Récupération des toutes les données que Vulkan peut nous fournir à propos de la machine de l'utilisateur,,
b,        Execution des scènes,Execution des scènes 3D avec notre moteur Lugdunum afin de benchmarker la machine de l'utilisateur,,
b,        Upload des specs utilisateur au serveur,Envoi au serveur LugBench des informations et resultats des test de la machine utilisateur via la RestAPI,,
-,        Detection Hardware,Detection des specs de la machine de l'utilisateur,,
?,    Intégration Phoronix Test Suite,,,
-,    Generation de score,,,
