,%,Name,Description,Type
-,0,        Mip map,Adaptation du niveau de détail des textures par rapport à la distance de l'objet et de la camera,
,,    Materiaux,"Surfaces avec différentes propriétés (couleur, brillance, réaction à la lumière...)",group
v,100,        Couleur,Couleur de base du material,
b,40,        Diffuse texture,Encodage de la propriété couleur d'un material dans une texture,
b,40,        Metallic,PBR gestion de la proprieté metalique (ou non metalique) d'un material,
b,40,        Roughness,PBR gestion de la capacité du material a refleter son environnement,
b,40,        Metalic / Rougness mapping,Encodage des propriétés metallic & roughness d'un material dans une texture,
v,100,        Normal,Normal des vertex d'un material,
b,40,        Normal map,"Techniques de pertubations de la normal afin de donner du relief aux modèles 2D ou 3D, ou aux textures.",
b,40,        Ambient occlusion map,Prise en compte de l'exposition du modèle dans la scène,
b,40,        Emissive,"Materiau auto-éclairé, non-affecté par les lumières dans son environnement",
b,40,        Emissive map,Encodage de l'emissive d'un material dans une texture,
,,    Effets,,group
,,        Mapping,,group
-,0,            Parralax bump mapping,Technique avancé de pertubation de la normal,
,,        Shadow Mapping,"Gestion de different type d'ombre (statique, dynamique)",group
-,0,            Shadow map,Technique qui permet d'ajouter des ombres précalculé à une scène. Ce qui permet de gagner en performance comparé aux ombres dynamique.,
-,0,            Cascaded Shadow Maps,Ombres calculées au runtime,
-,0,        Profondeur de champ de vision,Effet de la caméra pour simuler l'effet de focus d'une vraie caméra ,
-,0,        Bloom,Effet qui donne l'impression d'un halo de lumière autour de sa source,
b,0,        Skybox,Gestion de la texture du ciel,
-,0,        High Dynamic Range (HDR),Gestion de nombreux niveaux d'intensité lumineuse,
-,0,        Indirect Lighting,L'environnement influe sur les couleurs de l'objet,
,,    Gestionnaire 2D,Gestion simple des surfaces 2D,group
,,        Fonts,Chargement et affichage simplifié de polices d'écriture,group
b,90,            Chargement de fonts,,
b,90,"            Customisation de couleur, taille",,
b,90,        Dessin 2D (HUD),Afichage d'un menu ou d'une interface,
,,    Optimisations,,group
-,0,        Pipeline cache,Mise en cache de la pipeline 3D,
-,0,        Tesselation,Technique qui permet d'ajouter du détail au mesh en ajoutant des vertices qui n'étaient pas présent dans le mesh de base,
-,0,        Compute Shaders,,
,,,,
,,Bibliothèque math,Librairie de maths multi-plateforme,group
v,100,    Vecteurs,Integration des vecteurs ,
v,100,    Matrices,Integration des matrices,
v,100,    Quaternions,Integration des outils de calculs pour quaternions,
v,100,    Fonctions géométriques,,
b,90,    Tests unitaires,Tests de validation du fonctionnement de la librairie mathématique,
,,,,
,,Bibliothèque système,,group
v,100,    Fenêtres,"Gestion simplifiée des différents inputs (clavier, souris, manette...)",
v,100,    Classe Application,Classe permettant à l'utilisateur de bootstrapper rapidement un programme ouvrant une fenêtre,
,,    Events,,group
v,100,        Clavier,Gestion des evenements clavier,
v,100,        Souris,Gestion des evenements souris,
-,0,        Écran tactile,Gestion des evenements écran tactile,
v,100,    Gestion des librairies partagées,"Chargement de librairies dynamiques multiplateformes (.dll, .so)",
v,,    Gestionnaire d'allocation mémoire,Gestion des outils d'allocation mémoire,
v,100,        Basic,,
v,100,        Linear,,
v,100,        Stack,,
-,80,        Tests unitaires,Tests de validation du fonctionnement du gestionnaire d'allocation mémoire,
v,100,    Gestion de timer,Gestion du temps ,
,,    Tâches asynchrones,Gestion des tâches parrallèles,group
-,0,        Threads pool,"Management tool for threading, optimisation",
-,0,        Primitives de synchronisation,Read/Write Mutex,
,,    Gestion des erreurs,Uniformisation et journalisations des erreurs ,group
v,100,"        Debug (assert, etc)","Outils de débug, tels que les asserts",
v,100,        Journalisation des erreurs,"Outil de journalisation de messages d'informations et erreurs (logging), multiplateforme",
v,100,        Uniformisation des erreurs / exceptions,"Système d'exceptions, utilisant le système de journalisation",
v,100,        Tests unitaires des exceptions,Tests de validation du fonctionnement des exceptions,
v,100,        Tests unitaires de la journalisation,Tests de validation du fonctionnement du Logger,
,,,,
,,glTF2-loader,Bibliothèque de chargement de modèles glTF 2.0,group
,,    Build process,Simplification du procédé de compilation multi-platforme,group
v,100,        CMake,"Système de compilation disponible via CMake, permettant la compilation de manière automatisée sur Linux, Windows et Android",
v,95,        CMake Find,Création d'outil utilitaires permettant la recherche et l'integration harmonieuse de nos bibliothèques,
b,0,    Chargement de modèles au format json,Chargement de modèles au format json,
-,0,    Chargement de modèles au format binaire,Chargement de modèles au format binaire,
,,    Chargement de textures,,group
b,0,        PNG,Prise en charge des textures au format PNG,
b,0,        JPG,Prise en charge des textures au format JPG,
b,0,        TGA,Prise en charge des textures au format TGA,
b,0,        BMP,Prise en charge des textures au format BMP,
,,,,
,,lugdunum-glTF2-convertor,Librairie et utilitaire de conversion de glTF 2.0 en un glTF 2.0 qui respecte les contraintes imposés par Lugdunum,group
-,0,    Librairie,,
-,0,    Exécutable,,
,,,,
,,Communication,,group
b,65,    Site vitrine,Site faisant la liaison entre l'équipe de développement et les utilisateurs du moteur de jeu,
-,0,    Dev-Blog,"Site de communication sur les verrous techniques rencontrés par l'équipe, et nos methodes de résolutions",
,,    Documentation,,group
v,85,        Documentation Build Process,Documentation Build Process,
v,85,        Documentation Technique,Documentation Technique,
v,85,        Documentation Utilisateur,Documentation Utilisateur,
,,,,
,,LugBench,,group
,,    Backend,,group
b,70,        RestAPI,RestAPI qui permet la communication entre la base de donnée et le site web / client LugBench,
v,100,        Base de donnée (MongoDB),Base de donnée intégrant tous les résultats des tests lancés par les utilisateurs de LugBench,
,,    Frontend,,group
b,40,        Site web de presentation des données,Site web permettant de récupérer les executables précompiler de LugBench et de visualiser les résultats,
b,80,        Affichage sous forme de tableau,Affichage des tous les resultats de tests lancés par les utilisateurs de LugBench sous forme de tableau avec possibilité de tri des données,
-,0,        Compte utilisateur,,
,,    Application,,group
,,        Build process,Simplification du procédé de compilation multi-platforme,group
v,100,            CMake,"Système de compilation disponible via CMake, permettant la compilation de manière automatisée sur Linux, Windows et Android",
v,100,            Third party integration,Création d'outil utilitaires permettant la recherche et l'integration harmonieuse de nos bibliothèques,
b,45,            Script d'automatisation,Script automatisant la compilation des dépendances externes,
b,0,        GUI de l'application,Partie graphique de l'application LugBench,
v,100,        Récuperation des specs Vulkan,Récupération des toutes les données que Vulkan peut nous fournir à propos de la machine de l'utilisateur,
b,0,        Exécution des scènes,Execution des scènes 3D avec notre moteur Lugdunum afin de benchmarker la machine de l'utilisateur,
b,90,        Upload des specs utilisateur au serveur,Envoi au serveur LugBench des informations et resultats des test de la machine utilisateur via la RestAPI,
-,0,        Détection Hardware,Detection des specs de la machine de l'utilisateur,
-,0,    Intégration Phoronix Test Suite,Gestion du système autonomatisé de benchmarking de Phoronix ,
b,0,    Génération de score,Génération d'un score en se basant sur les FPS obtenus lors de l'affichage de la scene,
